landlord_agent,farmer_agent,wp_landlord,wp_farmer,adp_landlord,adp_farmer
style_model,style_model,0.4611,0.5389,-0.0754,0.0754
style_model,baseline_ADP,0.3129,0.6871,-1.0714,1.0714
style_model,baseline_WP,0.2759,0.7241,-0.8876,0.8876
style_model,baseline_SL,0.4282,0.5718,-0.1944,0.1944
style_model,rlcard,0.848,0.152,2.4388,-2.4388
style_model,random,0.9836,0.0164,3.2832,-3.2832
baseline_ADP,style_model,0.5524,0.4476,0.4486,-0.4486
baseline_ADP,baseline_ADP,0.4248,0.5752,-0.406,0.406
baseline_ADP,baseline_WP,0.3688,0.6312,-0.3124,0.3124
baseline_ADP,baseline_SL,0.5182,0.4818,0.3478,-0.3478
baseline_ADP,rlcard,0.8528,0.1472,2.4586,-2.4586
baseline_ADP,random,0.9822,0.0178,3.2556,-3.2556
baseline_WP,style_model,0.5925,0.4075,0.3674,-0.3674
baseline_WP,baseline_ADP,0.4703,0.5297,-0.4932,0.4932
baseline_WP,baseline_WP,0.4146,0.5854,-0.418,0.418
baseline_WP,baseline_SL,0.5659,0.4341,0.3096,-0.3096
baseline_WP,rlcard,0.8812,0.1188,2.273,-2.273
baseline_WP,random,0.9849,0.0151,2.93,-2.93
baseline_SL,style_model,0.4187,0.5813,-0.4,0.4
baseline_SL,baseline_ADP,0.3003,0.6997,-1.1856,1.1856
baseline_SL,baseline_WP,0.2505,0.7495,-1.1082,1.1082
baseline_SL,baseline_SL,0.4035,0.5965,-0.3894,0.3894
baseline_SL,rlcard,0.7799,0.2201,1.887,-1.887
baseline_SL,random,0.9567,0.0433,2.9914,-2.9914
rlcard,style_model,0.1951,0.8049,-1.9586,1.9586
rlcard,baseline_ADP,0.1303,0.8697,-2.4392,2.4392
rlcard,baseline_WP,0.1027,0.8973,-2.2582,2.2582
rlcard,baseline_SL,0.1498,0.8502,-1.9592,1.9592
rlcard,rlcard,0.4609,0.5391,-0.2004,0.2004
rlcard,random,0.9317,0.0683,2.6924,-2.6924
random,style_model,0.0098,0.9902,-2.8096,2.8096
random,baseline_ADP,0.0085,0.9915,-2.826,2.826
random,baseline_WP,0.0079,0.9921,-2.5448,2.5448
random,baseline_SL,0.0073,0.9927,-2.439,2.439
random,rlcard,0.048,0.952,-2.459,2.459
random,random,0.3584,0.6416,-0.7982,0.7982
